故事未了,看过,40,0,"两个印象最深的地方，雷老爹去世和最后拉进度条时匆匆带过的拼到最后一人仍然抵抗敌人进攻士兵、等待着阻断敌人撤退被冻死的士兵...当时我想，好莱坞的爽片是那些超级英雄，我们的主旋律电影也可以热血又刺激，顺带着能给国人普及历史，也挺好的。在枪炮面前，人类显得那么渺小，我们的武器装备明显落后好多，但看着我们的人从四面八方开始发动总攻，大家都在往前冲，一个倒下，后面的人顶上，我们怎么会不胜利？
不过从电影角度出发，也有许多不足。小村庄那一站结束，看了一下时间过去一百分钟了，他们都还没到长津湖，看完才发现电影有三个小时，感觉有点过于长了，短一点也许会更好。千玺的台词有的地方我觉得比较出戏，而且安排这样一个角色，我能理解但又觉得太不切实际了...还有就是特效和运镜也感觉一般。"
十世可知,看过,50,0,战争场面时间再长一些就更能体现战场艰苦了。
地中海,看过,30,3,胡军演技太棒了。确实如短评所说，令人敬仰和尊敬的是历史事件本身而不是电影。中国人的通病好像就是一旦故事宏大所有人物都变成了脸谱。
Freedom,看过,50,0,"很棒，人民解放军万岁！！！
以长津湖战役中七连为主角，但感觉剪辑的有点混乱，故事交代的不是很清楚。
指导员告诉我们英语学习很重要
演技还可以，易烊千玺还不错"
伏波,看过,50,1,精神共鸣
某某μ,看过,40,1,节奏紧凑
深藏不露,看过,30,14,片子拍的着实一般，整个长津湖战役的战略战术都没有表达清楚，只是拍了几场战斗，这林超贤一个人就能办到，比如《红海行动》。票房托了抗美援朝题材的福。最后，向先烈致敬，伟大的中国人民志愿军烈士永垂不朽！
Tracy🍓,看过,50,0,老演员们的演技都不错，故事比较好的是有将士兵是人不是神的一面展现出来，只有人性的东西才能引起观众共鸣
某十,看过,40,0,盛世安好
雪碧,看过,50,0,时长虽然很长但是剧情衔接的不错，不会让人看不下去，计划赶不上变化，随时都能遇到打仗，真的是时刻准备着，但是给我的观影感觉就是有点乱，从两个美国人比赛扫射的时候我就很难过，我们物资，食物，环境都很差，跟对手呈鲜明对比，很难想象仗打的有多艰难，致敬英雄，敬畏和平，心怀感恩，✊🏻
月亮浮白,看过,40,0,几位导演➕吴京这个阵容就很期待，故事也深深打动到我，但结尾略显仓促，不知道是不是为了下一季做铺垫。
sugodipomodoro,看过,50,0,"场面确实很震撼。
部分场景也感人。更直观的感受当时打仗的艰难。致敬英雄！
回到电影本身的话，还是ok的，但对比之前看过的战争片，总觉得缺了点什么"
白瞎子,看过,50,0,吴京可以一秒让我哭
芝士条,看过,40,4,张涵予那番战前喊话太震撼了
永困王,看过,20,2,就……易烊千玺在干嘛？？？
葡萄苏打,看过,50,0,"从开场一分钟就开始热泪盈眶
祖宗疆土 当以死守 不可以尺寸与人"
独自等待,看过,40,0,战争是残酷的，敌人必须要战胜！
一厘时光,看过,40,4,中国人的底气，不是外贸数据，也不是世界第二大经济体，而是保家卫国这个信念。
群妓合金葬柳七,看过,40,0,世界上最好的雷爹
红色毛背心,看过,30,2,为什么能拍成这样……我带我奶奶去看的，她都看不动了。
邃川,看过,40,0,三星半，整体节奏还行，通过画面、镜头、情绪的切换刺激，三小时没有想象中冗长，但故事的完整性和连贯度欠佳。全剧最精彩的片段由胡军领衔贡献，两句沂蒙山小调一下子就把观众拉进屏幕，人生的最后时刻，身处异乡之人，脑海里不假思索的旋律，手心上不肯放的牵挂，无非家乡。一众硬汉飙戏，虽各有千秋，却也高下立见。
瞎跑的壮士,看过,50,2,真实的战争比能演出来的更残酷
港平哥哥,看过,40,0,如果能拍的再旧一点就好了，毕竟那个年代
勺子姐姐,看过,30,0,突突突得脑仁儿疼
tiffany,看过,50,2,致敬先辈
Yuriyuri,看过,40,0,这装备的悬殊，太让人心疼了。
可爱甜甜圈,看过,50,0,挺好的
SSr1S7,看过,50,4,中华人民共和国万岁 世界人民大团结万岁
潇洒的一挥,看过,40,2,"我军没有制空权 
被按在地上打 
我军奋力突围 
我军成功突围 
我军急行军对敌人进行合围 
我军a了上去 
我军在付出一定人员伤亡后赢得了长津湖战役 
电影不错，就是少点剧情冲突感觉"
Devil,看过,30,2,看到了高楼林立的华夏，这一战是为了下一代打的！😭
元洗洗,看过,40,2,场景很好，剧情就是正常的战争片，音乐洗脑尤其美军那年的喜庆配乐；很喜欢雷公这个角色，不拖泥带水
燃情岁月,看过,50,0,太棒了，这才是中国电影制作应该有的水平！！！
innocence,看过,40,1,中国的和平来之不易，前辈的付出难以用现代的眼光度量。为苍生之安定，为万世之太平。著这单薄的衣衫，战斗再零下40度的严寒。拿着简陋的装备，对抗着钢铁铸成的军团。肉身成圣，军魂可鉴。
lazygirl,看过,40,1,我们的民族不需要神力作为信仰，我们的信仰来自于我们的先烈…长津湖的场面动作完全值回票价，终于没有了这种片的泛滥“硬煽情”，那些觉得文戏少的估计多了文戏又要觉得俗套，众口难调就是这个道理…
独居深山的老怪,看过,40,12,陈凯歌文戏、林超贤战争戏、徐克中间过渡。林超贤部分很燃，徐克部分一如既往的骚~~
⭐,看过,40,0,节奏把握的不是很好 战斗篇幅过长容易引起疲劳 其他还不错
A百折不挠,看过,40,1,多加一星给雷公😭
椿,看过,50,0,的确还有瑕疵，中国人地有五星啊！
Venn Cocoa,看过,50,0,"雷公牺牲那段眼泪真的绷不住了
致敬最可爱的人们！"
薛定谔的猫,看过,40,1,向所有的志愿军致敬！ 片子有点震撼有点感人有点搞笑，但仿佛都不太到位，差那么一点点…不过还是很好的教育片，为出生在和平年代感到幸运幸福。
浮生千山路,看过,40,0,在电影院看还不错，战争太残酷。印象最深刻的是最早牺牲的王小川。
Wales,看过,50,1,还不错
我妻由乃,看过,50,0,开门第一仗 硬着头皮打 别人靠装备 我们靠信仰
厚德载物,看过,40,0,有人愿意拍这样宣传爱国主义的商业片，拍出来还很叫座，就已经是很大的进步了。
昭君打猴,看过,30,2,山海关景色真的太伟了！
南柚,看过,50,0,纸巾管够
克莱门特症候群,看过,30,8,及格吧
相遇是上天注定,看过,40,13,"3小时，从头紧张到尾，心无数次被揪起来，好久没有这样心痛又淋漓尽致的大片了。结束后，观众自发鼓掌，久久不愿离去。

有大场面的宏大，有肉搏的惊险，有枪战的激烈。连血肉模糊的尸体都赤裸裸展现在眼前。当时我想，电影是电影，但当时的战场确是真的战场啊。

影片还有中美军的对比，作战条件真的是天上地下。但是我们的志愿军却用钢铁意志，让敌人都得以敬仰。我深受震撼，我们生活中遇到的所谓困难和这些相比，又算得了什么呢？没有打不死的敌人，也没有克服不了的困难，这就是中国军人。

当然，老戏骨的加持给影片增添了亮色，易烊千玺同样耀眼。感谢所有创作人员！"
坏蛋,看过,30,0,没有吴京其他电影热血，情绪老是上不来，村里的战斗太久了，长津湖战斗反而没啥
豆友156470739,看过,40,0,一看那些飞枪乱biu的画面就是林超贤之手
人间芭比,看过,30,1,最期待的杨根思故事，还有冰雕连一笔带过，现实往往更残酷
Liu,看过,50,0,为烈士
阿兴,看过,40,0,永远不要发生战争，战争里面没有赢家
杨英俊,看过,30,4,看完脑壳疼
东霓不再有,看过,40,15,说比红海行动 战狼 八佰好在哪里还真说不出，因为易烊千玺吗？不至于吧，时间太长，叙事太冗长，看了三个小时脖子疼，镜头太晃我爸差点看晕了…而且万里这个角色，是要体现在战争中他的成长吗…整个片子感觉是为了加这个角色而加，没他完全没任何影响，比较尴尬
掌上明猪,看过,40,0,四星>吴京的电影是否被定型>三星
513和513,看过,40,0,世界和平世界和平
桑榆少女,看过,30,5,老套
leonardo,看过,50,1,没带纸巾去看这部电影是最大的失误，我几乎从头哭到尾。电影很多小高潮，但少了大高潮，所以感觉结尾少了点什么。满星给那些浴血奋战的战士，人民不会忘记你们。
傲偏,看过,50,0,五星红旗🇨🇳
草莓🍓果酱,看过,40,0,电影情节因为有三个导演组所以有些凌乱，但是不失长津湖作为一部优秀的军事电影～
大暑,看过,50,2,全程都在菩萨保佑状态，看完之后就觉得想着破坏我们得之不易的和平的人都是坏人(＞＜)
小傻爱养生,看过,40,0,补标，很震撼，致敬先烈，就是战争特效一般。
Joy ,看过,40,5,中国的建立和延续 真的不容易
诗酒趁年华,看过,50,0,最深刻的镜头就是在集结时，背景墙写着:一定要解放台湾
拾光243,看过,40,14,易烊千玺从小红花、中国医生到长津湖，都是同一类型的角色，怎么演都有种故意很拧巴的感觉。
一撮毛儿,看过,50,5,震撼，非常喜欢，但不敢再去看第二次，太难过了，emo三天……
桃子,看过,50,0,太好哭了
啊大呀大葡萄,看过,40,0,有林超贤的战争动作部分真的放心
一只啊大,看过,40,8,感动的哗哗的，比起那种惨烈这种带点英雄主义的电影对我更友好一点
甜甜甜辣酱,看过,40,0,中国人民志愿军烈士永垂不朽
葆,看过,40,4,不得不说三个小时电影时长实在太长了，三段故事剧情显得有点乱，战争手持镜头太多了看完了眼晕。不过演员演技在线，剧情渲染也挺到位，红色主旋律题材拍成这样还不错+1星。长津湖战役要用电影长度交代清楚真的不容易，如果这类题材能够做成军事类游戏做好的话一定不输战地，使命召唤
路小曼暖小团,看过,40,2,是时候统一思想了
八岁打老虎,看过,40,0,气势恢宏的战争片～
🦈,看过,30,4,剪辑过于琐碎 片段化
十二点睡小姐,看过,50,0,看其一次感慨先辈的付出一次，与电影院里小孩的哭闹声 老人的呼噜声形成鲜明的对比 果然国强必先启智 而精神的力量统领一切智慧的力量！四字弟弟给了很大的惊喜
薄荷綠littleY,看过,,0,又一部巨作 以前不喜欢看战争片 现在感觉看不够 时长近3小时无尿点 吴京演技惊艳到了 尤其是在吃着包子 听到毛主席儿子说有新任务时 表情的变化 太绝了！没有理由让我不给5分！
观山海,看过,50,7,为人民英雄致敬！
我想种西红柿🍅,看过,50,0,战争后的天空是红色的。
差点没头的女巫,看过,30,0,本来也可以算三星半吧，出于心疼249再扣一星。有些地方还是看得出七连和249的影子，但总体上，一没人物成长曲线和互动（片子应该剪过了，谈子为简直像强行插入，伍万里只和雷公、千里、余从戎三人有所互动，且十分有限）；二基本用群像替代每个人物的人像，换句话说就是人物没完全立起来，缺乏感染力；三作为如今的战争片，还不能超越简单的二元对立思维，视野和高度注定受限。这三点也导致此片看起来背离了249的风格。此外中间战争场面太过冗长，令人疲劳。期待康兰复婚的《冬与狮》。
电源消失重启中,看过,40,0,打斗场面真的太多，不过拍的很不错，看完整个寝室的爱国热情都被激发出来了
三人行,看过,50,1,热泪盈眶
四月是你的谎言,看过,40,0,历史值得铭记
草莓烟,看过,40,2,星都给最可爱的人们
拖延症是我爸爸,看过,40,0,历史和英雄都应该被铭记
太空,看过,50,0,一开场就很好哭…一直操心兄弟俩别死哇～可能战争有时候无法避免，但还是很残酷啊～
Buzaizher,看过,30,2,就害行
纷纷扰扰,看过,40,0,作为战争片，节奏紧凑，3个小时一直并不觉得时间长。几条线并行也不散乱，国产战争片的精品之作了。
左丘易容,看过,40,0,哭得要命了！
蘇轍糖,看过,50,1,“从来就没有什么救世主，也不靠神仙皇帝。要创造人类的幸福，全靠我们自己。” 长歌当哭。
sarah,看过,40,3,看到了战争里的勇气
与光,看过,40,0,不管拍的怎样 都要记住历史 希望中小学爱国教育能加把劲儿
魔朮师,看过,50,0,听说有人恶意打一星🌟差评？那我就来好好写一下了。这部电影我很喜欢，五星好评，带娃一起看的！了结抗美援朝历史多好呀！剧情和清洁我觉得都很到位啊，没毛病呀！
Y,看过,40,0,在国产的战争片中算是不错了，如果有些场面和台词不那么刻意就更好了。最后感恩先烈，珍惜和平。
海王木木,看过,50,2,历史值得敬畏，影片价值很高。
后知后觉又成球,看过,40,4,多一颗星给七连，永远记得许三多是钢七连的第4956个兵。电影有点虎头蛇尾，煽情的桥段都不太能get到。
去年买了个貔貅,看过,40,0,战争场面拍得挺不错，看得热血沸腾！但是除了战争场面以外，总觉得少了点什么......总体观看，80分吧！
律政强人,看过,40,0,"电影近三个小时,前面一个小时差不都可以直接用十五分钟讲完,有点浪费时间.没把重点放在后面,如行军夜行的困难上.那些人如何被冻死等细节上.三场战争场面,第一场算是铺垫,后两场接着战争,中间基本没有停.唯一感动的是雷爹死亡时.虽然战争场面很大,但人物突出并不强烈,有点乱,总的感觉一一般,不如<红海行动><湄公河行动>等类似电影.如果这电影不是历史改编最多打三星,因为是历史改编,向在朝鲜战场上无数无名英雄致敬,打四星."
一梦三四年,看过,40,0,跟爹妈一起看的国庆档 隔壁的李老师一开头忍不住就开始哭
小妖小钻风,看过,50,0,最可爱的人！
治大雨，含糖,看过,40,0,当历史又一次铺开在眼前，很难抑制心神激荡，不由的在公众场合发出惊呼。电影告诉我们生活在现今与当下是非常幸福的，现今的人们不必遭受战火摧残；当下的电影越来越良心，没有浪费资源在烂片上。至于电影本身，毕竟要叙述的故事异常宏大，三小时很难说清楚。最好的解决方法就是拍出中国近代史宇宙，从我追到我儿子长大都可以享受美好的观影体验。
🦌,看过,40,0,三个多小时，还是很激情澎湃的。抗美援朝那段血肉历史和战略意义对于当下年轻人来说很陌生，非常有教育意义。影片从伍千里、伍万里两兄弟为主线，老将和新兵对于战争的动机、冲突、成长，串联了整个故事。“为了我们下一代不打战”，点出战争片的内核，铭记历史，反对战争，珍惜和平。四字弟弟的演技有让我惊喜，吴京、胡军一如既往稳定发挥。四星推荐。
知更鸟,看过,40,14,"三星半到四星之间的片子 文戏偏弱 感人的剧情点设置的比较刻意 战争场面拍得好一些 场面宏大气势很足 但整体战线拉太长了 显得电影本身没什么起伏感 中段炸通信台反而比最后的决战更激烈 头重脚轻 
涵予叔和朱亚文演得比较出彩 李晨和老段一同框我士兵突击的DNA就开始动了"
爱吃螺蛳粉,看过,40,0,大的场面惊心动魄 小的切口意犹未尽
瞌睡喵喵,看过,40,0,震撼战争的残酷，肉搏战紧张精彩，每场战役我都捏着拳头，雷爹死时哭的好惨。
唐僧灰灰,看过,40,0,还是挺震撼的，整体勾画有大有小，从小至大，细节到整体，整体到细节，震撼分大于情节，7.5
无辜注销,看过,40,0,我可太喜欢吴师傅了，大场面拍的也不错，崛起了我们！
美丽的王子,看过,,0,#考试看
冬日可爱熊,看过,40,0,雷公是最大的泪点
便利店日和,看过,30,0,文献记录和战争场面过于割裂 有些不必要的煽情
露娜喵喵,看过,40,0,致敬革命先烈，这种题材是很让人感动的，但时间太长，战争场面不够多，还有屹立在冰雪中牺牲的战士却有些潦草带过！
soul,看过,40,0,额，就还行
ITZY-黄礼志,看过,40,0,没有三点五颗星吗？浙江湖州四字张嘴那个京片子让我非常出戏。朱亚文好帅啊，吴京演技真的好。最后美国人敬礼那一趴可以不要的其实
Momo,看过,30,0,就及格吧。。。现在的主旋律片太多了，要拍出特色也是不容易啊。。
Aisa🍊,看过,50,2,致敬先烈，你们是最可爱的人！
"Rollin""God",看过,50,4,写实的战争片，段奕宏的一段话耐人寻味。
大好青年,看过,40,0,战争场面拍得太辣鸡了，镜头不是晃得越凶战争就越激烈，脑壳都要晃昏。剧情也很一般。
吃你的大西瓜,看过,50,0,吴京YYDs
lunnnaay💕,看过,50,0,可以说是看的最全神贯注的战争片了
DKSHAMA,看过,30,0,4D看的可太累了………被晃被锤了正常电影………影片开头时候一大群人乘着火车进入朝鲜，好想让他们别去，快回来…
困崩溃了的树林,看过,40,0,羡慕有哥的人！还一有就是俩
用甩绊倒你,看过,40,1,“为什么我们要去打仗？就是为了不让我们下一代去打这场仗。”太伟大了，父辈的伟大。    战争场面时长太多了，几场阻击战用时太长感觉有点观影疲惫。
叔叔的腿,看过,50,0,这样一部爱国主义战争片，讲述真实发生过的残酷战争，抗美援朝志愿军阵亡11.4万人，我不太能理解那么多人看完给出的评论是太商业了、特效太差了、太长了、太混乱了、太。。。。。我代入不了这样的思路，在看这部电影的每一秒我都在想如果是我身处这样的境地我会多么恐惧，这些志愿军他们也只不过是十几岁二十几岁…这部电影无疑是怀着一颗赤城的心拍出来的，感谢所有的电影人将我们中华民族不能忘记的过去展现出来
哼哼唧唧,看过,50,0,超级好看，特别震撼人心，身边朋友也都非常推荐，看过的最好看的战争电影
武当哈里猫,看过,40,0,虽然是爱国主义教育，但娱乐性在今年是第一的
豆友247438189,看过,30,0,整部影片看下来还是很震撼的，吴京、朱亚文、胡军等人的演绎很热血很感动，一部还算不错的战争片。
贺兰,看过,50,0,满分给的是那个年代替我们打仗的人们，没有他们就是我们这一代去打仗。
龛 二,看过,50,0,和佳名小哥哥看的第一部电影，3个小时
淡扯咸谈,看过,30,5,故事线有点碎，重点不突出，人物刻画也不饱满。
CHIN'S,看过,40,0,7
豆友84811942,看过,40,1,很好的爱国教育影片，场景恢宏，英雄英勇，商业与主旋律的结合
半杯咖啡,看过,50,4,电影节奏挺好的，如果能拍的再长些就好了
cilla,看过,50,1,致敬英雄，不该被遗忘
眼角耀眼的光,看过,50,0,“我们不打，下一代也要打”
夏虫不可语冰丶,看过,50,2,反正我觉得值五星
Kanté,看过,20,4,战士们的奉献精神和家国情怀一如既往令人动容，但就影片本身来说，非常非常一般。
达尔弗洛,看过,50,0,单位组织统一看的，虽然三小时的电影我觉得有点长但是真的很感动。但是如果仔细说就会有点故事破碎的感觉，短时间内太复杂。但是胜在感情真挚，瑕不掩瑜。
小林同学,看过,40,1,"“一个鸡蛋从外面被敲开，注定被吃掉，
你要是能从里面自己啄开，没准儿是只鹰！”"
金迷,看过,50,13,震撼！感动！
吃饭饭噜,看过,40,0,一星扣给伍万里在敌军多方对着他一个人机关枪扫射下拼命转点毫发无伤，主角光环也太重了！结束得也很莫名其妙！抛开这些来说真的很不错。
白言,看过,50,1,难受，愤怒，却又无力改变。只能奋发图强，好好努力，决不辜负先辈们的鲜血和汗水，决不再让任何敌人破坏我们的美好生活。
江小鱼,看过,50,0,2022年开年看的第一部电影。可歌可泣的恢宏战争史诗。弟兄们向前走，五千年历史的责任已落在我们的肩头。
磨墨鱼,看过,50,9,"我看完即感动又震撼
相比结尾的大场面战役，救援友军的那场小战斗更让我印象深刻。情节特别刺激，有种看谍战片的感觉，但是感觉即魔幻又真实。结合了近身搏击、炮击枪战等等场面，让我全身紧张，直到打完了我才松了口气。
其中有句台词：有些枪必须开，有些枪可以不开。也是一种正义。
最让我感动的角色是雷公老爷子。从他抱着信号弹我就开始哭得抖肩膀，直到壮烈牺牲，电影转场了我还哭的停不下来。这才是牺牲自己，保护了别人。
不足之处是电影情节略有些拖沓。不过瑕不掩瑜，总的来说特别精彩，所以我给出五星"
胖可丁,看过,40,0,国庆值得一看的商业片，换几个导演应该能拍的更好
Sherlock,看过,50,1,总体来说完成度较高，战争场面特效有些夸张，不是写实路线，四字弟弟在这里面还是显得有些稚嫩，不论如何，抗美援朝都是我们不应当遗忘，而应当铭记于心，并用行动彰显不可遗忘。我们的和平生活都是无数战士的牺牲换来的。Respect。
沙梨,看过,50,13,那个年代的人，国家与信念是我永远无法比拟的
Ayixia,看过,50,0,太燃了！感恩先辈的付出！
大白糖奶兔,看过,50,0,向伟大志愿军烈士致以最崇高的敬意！勿忘历史，我辈仍需自强，为了不让下一代人打仗！
NAl,看过,40,0,这场战为什么要打，因为我们不打就是我们的下一代要打…希望他们不再生活在硝烟当中。  整场电影下来，战争部分看的屏住呼吸，当看到战士变成冰雕时，感受到了中华人民志愿军的精神，铭记历史，缅怀先烈！
网文戒断中心,看过,30,3,突突突突突突突突突突突突突突突突突突突突突突突突突突突突突突突突突突突突了很久
.adam,看过,50,1,"1，剧情紧凑，全程无尿点，真好看
2，千玺是惊喜，演戏越来越深入了
3，期待第二部"
耳背小韩,看过,50,6,易烊千玺
-rararamu,看过,30,0,"打卡
（只从剧情来讲 弟弟跑去当兵的意义在哪）"
silence,看过,40,0,不鼓吹战争，而是看到战争背后给每一方带来的苦痛。
Nick,看过,40,0,有些地方可以处理更好
yimo,看过,40,0,场面很宏大，就是故事结束时太仓促了些，一路铺垫，好不容易到高潮了，突然就没了
夏天的星星,看过,30,0,说实话 中规中矩
黎,看过,50,36,编剧确实掌控的不错，整体下来很感人。爷爷是抗美援朝的战士，经常听着他唱“雄赳赳，气昂昂，跨过鸭绿江……”去看的时候建议最好带包纸巾，太好哭了。
素食甜甜圈,看过,40,0,合格的献礼片。80%都是打仗过程，文戏少且衔接不当。可塑造的角色很多但是都拍得很平面，万里的人设真的不大好，雷公那段很感人，人物一下就立起来了
碧连天zx,看过,40,0,致敬，战争场面拍得很不错，稍可惜的是情节线还是偏弱了。
籽晞,看过,50,0,有种信仰叫中国军人 ！致敬#长津湖#
小猫咪,看过,50,0,之前我觉得红海行动不好看，总有人情绪激动和我吵。可是从欢迎体验来说，长津湖真的比红海行动好看啊。节奏松弛有度，人物形象立体，看完意犹未尽。虽然不知道林永健等有的演员露脸干嘛的，但是胡军演得真是很生动。
小黄豆,看过,50,0,美工很好
israfel,看过,30,4,成吨的炮火不如雷公的那句：别把我一个人留在这儿震撼人心。
一颗豌豆米米,看过,40,0,我更多感动的情绪和无限的钦佩不是来自于电影，而是来自于那些几十年前在战场上保家卫国的真正的英雄们
品品,看过,40,0,先看了纪录片再看这部，艺术化了很多，历史更残酷。
繁花映晴空,看过,40,0,看得热血沸腾，永远铭记历史
快乐贩卖,看过,40,0,雷公这个角色刻画的还可以
暂存,看过,40,1,历史不能忘记
浆糊圆子,看过,40,0,二刷之后才来打分的，总体感觉还不错，在我心里能打8吧。但是要说说几个觉得不太好的点，第一个是电影开头的，千里坐船回家的景，饱和度有点高（？）反正看起来很违和，有点假了。第二个是毛主席说话的时候，形象挺贴合的，但是这个普通话，没有口音就没内味了。第三个感觉不太自然的是，万里去跟老连长对话的时候，说什么打不死的英雄，然后老连长教育他，说了一堆之后说，没有什么英雄，这是军人的荣耀，感觉这里有些刻意升华了，让人感觉不太自然。再说一个我妈觉得的缺点，就是后面打得太乱了，而且故事性不强，前面还有一些故事性，后面是基本完全没有了，还很乱。
广寒枝,看过,30,0,前两个小时没进入状态，最后一个小时才知道电影想具体展了现什么，时间太长，故事情节有点拖沓。
暗号,看过,40,4,我觉得是不错的，瑕疵肯定有，但是作为国庆片它是合格的。
向阳而生,看过,40,0,画面、摄影真的很不错，就是还是有点儿主角光环，整体挺不错的，节奏也可以
👻好👼🏻,看过,50,13,场面震撼，全程心潮澎湃，推荐
M,看过,40,0,我们需要这样的电影。如果是买13之前看了这部电影，大概率就不会买了～
啾啾酱,看过,50,0,好看的
一蓑烟雨任平生,看过,40,1,二刷了，战争场面确实比较混乱，看两次还是晕乎乎的。四星给抗美援朝的老兵，致敬最可爱的人！
哟衣柜,看过,40,1,个人感觉第一场战斗拍得比第二场更好，可能是因为被剪成了两部电影的原因，结尾部分对其他连队的场景描写有些像幻灯片。但总体来说还是很好看的，期待水门桥。
K先森,看过,40,0,向先辈们致敬
HHHHHHHH-,看过,30,0,一般吧
原来的号忘了,看过,50,0,是的很受震撼 热泪盈眶
北极熊绵绵冰,看过,40,3,永远不要忘记那些英雄们
Ssora,看过,40,1,主角团必须死一个
爱吃板栗小杏仁,看过,30,5,令人感动的不是电影本身，而是这段历史和历史中的战士们。开头的特效一直往脸上砸的感觉实在不妙，一开始那段我甚至以为我们在千里的梦境里…而且三个小时也太长了…
Juice_,看过,30,8,没完没了的打架，一幕接着一幕，漫长.....
美丽的梦,看过,40,0,雷爹那一幕……泪目！
小泡泡,看过,30,0,"立意亮点不够还原不够真实花架子有点多"
璐璐lulu,看过,40,9,没报太大期望去看，反而收获了不少惊喜
KK,看过,50,4,刺激。三个小时没有拖拉的情节
尘心,看过,30,1,"太长了，对观众一点都不友好。
震撼，精神不灭"
夹馅儿白白,看过,50,2,"在英国第一次看中国电影，真的太残忍了，觉得现在和平的生活很不易，想象不到他们是经历了那样的战争。马来西亚的华侨同学看的一直哭。抗美援朝美军的条件比中国军队的条件好太多了，但我们还是赢了。每一个军人都是英雄。希望世界不要再有战争。祖国越来越好。这盛世如你们所愿。看完从电影院出来，看每一个外国人都很不顺眼！！！！！想立刻回国，回我最好的中国去呜呜呜"
一杯冷萃咖啡,看过,30,0,在飞机上看到一半睡着了，主要还是钢七连让我坚持看完了。
大年·初五,看过,30,0,抗美援朝，但是朝方从头到尾都没出现，有种自嗨的感觉，故事烂尾，后半段蜻蜓点水，战斗场面多，在4D厅颠吐奶了…
🆕SKetcher,看过,30,1,战争场面不错，煽情做的不好，一点没感动，胡军为了死而死
大脸猫爱吃鱼,看过,30,2,三星半吧，最喜欢美军战败时的那个拍摄色调…情绪确实很能拉动人，全程战争过程真的无尿点…
YuzuCathie,看过,50,0,战争场面真的很震撼，向先辈们致敬！
在下毛毛雨,看过,30,0,山河已无恙，吾辈当自强
Nimo,看过,40,0,片子挺长的，感觉看的也挺热血的，就是片子有点太长了，看的我有点累。
西土瓦,看过,40,2,亮点还是林超贤啊
IaMinteResting,看过,30,1,看不得具体的人为时代做悲剧的注脚
杰尼杰尼,看过,40,0,观影水平有限，难以从专业性的角度打分。但是电影给我的总体印象还是可以的，更重要的是，我们需要这样的电影，先辈的故事需要有人来讲述，希望这部电影是个好的开始。
阿美喵,看过,40,0,确定挺震感也感动 但太像纪录片了 适合学生去看
无法无喵,看过,40,2,一星给那些不该被忘记的人，这种题材让人没法差评。感觉和金刚川、八百之类的都很同质化，除了血腥暴力的场面和又一次让我觉得和平不易，这种电影能带给观众一些新的东西吗？（对了，虽然被朋友辟谣奥特曼是因为版权被下架，但是如此血腥暴力的电影我后排还有话都说不囫囵的小孩子在看...）
奥德赛,看过,40,9,"不相信有完成不了的任务。

不相信有克服不了的困难。

不相信有战胜不了的敌人。"
攴冂,看过,40,0,还不错内
主楼,看过,50,0,最后志愿军被冻僵在那里真的太震撼了。。。。
ㅤ ㅤ ㅤㅤ ㅤ,看过,50,0,单位组团去看的，可以说全程无n点，值得电影院一看
笨笨管笨笨,看过,30,1,三颗星全送给最可爱的人
All银我可以,看过,50,2,非常棒的一部战争片，工业化水准不错，最让人惊喜的是导演功底，全称感受到的不是恐惧惨烈和害怕，而是英雄和无畏，三个小时一点都不长。清楚自己为何而战，心中充满必胜信念，因此无畏。最后一个镜头莫名其妙，一看就是陈凯歌的锅
海阔天空_hxj,看过,50,1,铭记历史！吾辈当自强！
来自北方的鱼,看过,50,1,国庆看的 很燃啊！喜欢！
蝎子皮皮,看过,30,1,海湾战争前随后的胜利
•᷄ࡇ•᷅,看过,30,0,"三个多小时的电影吧，说实话不是有一点失望😔，毕竟我是一个很容易感动的人，看电影之前还专门带了纸，但只有在美国将军看到被冻死仍坚守阵地的中国士兵并敬礼时流了两滴泪，胡军死的时候给人一种强行升华的感觉。。。全片没有较大的戏剧冲突，一直在想高潮戏是不是马上来了，结果萎到结局。再来说说人物设定，万里这个角色我是从头到尾都不喜欢，我知道是为了表现万里成长的转变，前期我还能容忍，到后期我依然感觉他是一个烦人的小孩。
我打三星都嫌多，两分送给长津湖电影，多的一星是因为抗美援朝，我是觉得抗美援朝战争是令人尊敬的历史，但既然选择拍成电影，也要把观众的观看体验考虑进去，如若不然去看纪录片也比这个好。
很久之前看的了，一直耽搁到现在。"
咦,看过,50,0,虽然是单位统一要求观看，但也深受震撼，珍惜现在幸福生活
mimilee,看过,40,0,珍惜现在所拥有的，一切来之不易。针对电影来说，战争场面还可以，但是我自己不喜欢血腥的场面，所以看完有点难受。
Mr.G,看过,40,0,槽点有点多，整场下来竟然是陈凯歌拍的第一段观感最好，工业电影继续加油
潇鲤&多樂,看过,50,0,历史值得铭记
七日勿,看过,50,0,集齐了三大导演，片子拍的很恢弘，现实肯定比电影更加残酷，那些被冻死的志愿军太戳泪了。看战争片就是时刻提醒我们，现在的和平来之不易。
Liuhy,看过,40,0,看的我挺热血澎湃的！！！！里面哪个老雷我觉得演技是最好的
阿鱼葛格,看过,30,0,最长的电影
孙萧,看过,50,8,我想说的是，没有期待中那么好看，但绝对是目前为止场面最宏大的国产战争片了
Dandelion,看过,50,1,感人，也很真实。
